outcome,treatment,outcome_label,treatment_label,variable,importance,rank,variable_label,importance_norm
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241397,0.01651433436123315,22,Best way to deal with urban unrest,0.13444374815411742
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241385x,0.01557766572468109,23,Gay marriage (summary),0.1268182974685554
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241004,0.014832382244858897,24,Attention to politics,0.12075091974245993
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241119,0.01479531264121093,25,Emotion: afraid,0.1204491348598237
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241177,0.01411117447276022,26,Ideology (liberal-conservative),0.11487954315785828
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241465x,0.01333629108804411,27,Education,0.10857119161641574
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241120,0.013272395095261149,28,Emotion: outraged,0.10805101220295203
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241039,0.012447555943656494,29,Pre-election presidential vote,0.10133596909311207
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241275x,0.012400763597903052,30,Spending: welfare programs,0.10095503104193733
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241375x,0.01204712950318693,31,Ban transgender girls sports (summary),0.09807608405389939
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241290x,0.011069090404238811,32,DEI approval (summary),0.09011383505084347
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241126,0.010068050413761744,33,Emotion: nervous,0.08196433502086772
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241372x,0.00998959798659872,34,Transgender bathroom policy (summary),0.08132565118845457
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241420,0.00982285883519346,35,Religion (denomination),0.07996822218231894
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241118,0.00980628041739885,36,Emotion: hopeful,0.07983325672879123
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241121,0.008471683959900823,37,Emotion: angry,0.06896826234909381
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241577,0.00823210573684621,38,Felt depressed/hopeless (PHQ-2),0.06701784802545163
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241125,0.008230590341342886,39,Emotion: irritated,0.06700551113999526
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241123,0.008114220793699084,40,Emotion: worried,0.06605814276207514
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241237,0.008062719036277057,41,Party better: immigration,0.06563886523305795
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241335,0.005598557098791801,42,Trust in news media,0.0455780405163243
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241320,0.00538328233674375,43,Favor felon voting rights,0.04382548148126765
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241236,0.005178474379772402,44,Party better: economy,0.042158133056274326
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241025,0.0051656578419131275,45,Party of registration,0.042053793193070094
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241319x,0.004686932369438683,46,Favor voter ID (summary),0.038156473116555116
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241387,0.00417596372172873,47,Party better: environment,0.033996660272470426
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241272x,0.004168781571638567,48,Spending: crime,0.03393819014846751
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241551,0.0037992485939746267,49,Gender identity,0.030929809822808282
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241269x,0.003212858880132579,50,Spending: border security,0.0261559915578099
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241124,0.002977699194613373,51,Emotion: proud,0.024241548695967247
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241122,0.002608726568447087,52,Emotion: happy,0.02123773021058451
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241554,0.0022329856719628203,53,Stock market investment,0.018178811010261323
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241497,0.0012715936628376091,54,Union membership (HH),0.010352086522011387
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241104,0.0012039583457520418,55,2020 presidential vote recall,0.009801465144384338
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241232,3.6289765908840825e-4,56,Government waste,0.002954361975298988
O6_status_jobs_threat,C_fin_nextyear,White status / jobs threat,Personal financial prospective worry,V241117,1.2689669404181427e-4,57,Right track / wrong track,0.0010330702286976002
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241275x,0.04702761894310646,1,Spending: welfare programs,1
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241567x,0.04421686336464425,2,Household income (6-cat),0.9402318118239701
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241621,0.03863587650628035,3,Life satisfaction,0.8215571482158526
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241422,0.037146181101176345,4,V241422,0.7898801158977541
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241025,0.03509930054655974,5,Party of registration,0.7463550427467426
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241004,0.03275810807787785,6,Attention to politics,0.6965716915735896
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241120,0.030944377765803843,7,Emotion: outraged,0.658004348534848
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241577,0.027143840665038263,8,Felt depressed/hopeless (PHQ-2),0.5771893469213614
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241570,0.02682756317565848,9,Trouble concentrating (past week),0.5704639907054234
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241123,0.024885591724152993,10,Emotion: worried,0.5291697152317946
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241119,0.024650112177824528,11,Emotion: afraid,0.5241624545704937
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241540,0.024428069662455455,12,Able to make housing payments,0.5194409202815113
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241255,0.02194708296262189,13,Govt assistance to Blacks scale,0.46668497057385044
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241607,0.021878519897406214,14,Sexism: women over-interpret remarks,0.4652270386870878
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241281x,0.021835175344235402,15,Spending: aid to the poor,0.46430535576660553
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241483,0.020247194761735074,16,Employment status,0.4305383775910476
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241465x,0.019669290085319265,17,Education,0.41824975466257336
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241578,0.01945626023071095,18,Too sensitive / easily offended,0.4137198664948131
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241239,0.019263337271344216,19,Spending & services scale,0.40961753336159346
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241378x,0.0189723296930659,20,Gay/lesbian job protection (summary),0.40342951906662405
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241269x,0.01832846096815883,21,Spending: border security,0.3897382300033607
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241290x,0.018256789052670294,22,DEI approval (summary),0.38821419121298006
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241387,0.017792488410111627,23,Party better: environment,0.37834125584024997
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241237,0.01731213657141518,24,Party better: immigration,0.3681270062249851
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241272x,0.017023697254976843,25,Spending: crime,0.36199360370704586
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241126,0.015853244067839004,26,Emotion: nervous,0.33710496989052535
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241118,0.015594696667181596,27,Emotion: hopeful,0.33160719206404865
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241397,0.015414654543910876,28,Best way to deal with urban unrest,0.32777875831985814
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241420,0.01531406574464251,29,Religion (denomination),0.32563982801615604
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241252,0.01519557256488162,30,Guaranteed job/income scale,0.32312017717216496
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241121,0.014951419542245428,31,Emotion: angry,0.31792848284182756
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241608,0.014887692955634227,32,Sexism: women seek control over men,0.3165733943205844
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241236,0.014856324981544428,33,Party better: economy,0.3159063825773841
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241372x,0.014627982576459619,34,Transgender bathroom policy (summary),0.3110508868024215
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241335,0.01448102717791172,35,Trust in news media,0.3079260124870604
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241319x,0.014020499486802084,36,Favor voter ID (summary),0.29813330553188205
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241375x,0.013458597566700314,37,Ban transgender girls sports (summary),0.2861849668166783
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241122,0.013257994305942756,38,Emotion: happy,0.2819193189853423
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241266x,0.013135588703269441,39,Spending: public schools,0.2793164739886309
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241177,0.01293491255378802,40,Ideology (liberal-conservative),0.27504927624416936
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241579,0.012593336899678658,41,Self-censorship frequency,0.26778597731928444
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241320,0.012426947549535003,42,Favor felon voting rights,0.26424785751047697
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241125,0.011785113191537931,43,Emotion: irritated,0.25059982742897197
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241576,0.010792714544823306,44,Little interest/pleasure (PHQ-2),0.22949736319587483
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241539,0.01048501150313705,45,Financial worry (current),0.22295433489460123
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241039,0.0101392284892394,46,Pre-election presidential vote,0.21560157024972362
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241124,0.009849129818199177,47,Emotion: proud,0.20943288304931096
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241385x,0.009317702571379602,48,Gay marriage (summary),0.1981325608394519
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241554,0.008835936184143196,49,Stock market investment,0.18788823212233693
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241381x,0.008335038391642844,50,Gay/lesbian couples adopt (summary),0.1772370912872814
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241104,0.0071314832960992555,51,2020 presidential vote recall,0.15164457517457672
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241302,0.005948164879295885,52,Abortion stance (STD),0.12648237382572813
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241571,0.005266516614771469,53,Has health insurance,0.11198773684763516
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241551,0.004670437880153535,54,Gender identity,0.09931265892504111
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241232,0.004270071569399207,55,Government waste,0.09079922958815109
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241497,0.0030411475341399472,56,Union membership (HH),0.06466726580010561
O7_gov_favors_blacks_amt,C_nat_econ_last,Government favors Blacks (amount),National retrospective economic pessimism,V241117,0.0013814794297205973,57,Right track / wrong track,0.029375916977465884
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241539,0.12210438791516691,1,Financial worry (current),1
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241119,0.04092294286746124,2,Emotion: afraid,0.33514719303857293
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241126,0.04028658747738778,3,Emotion: nervous,0.32993562447057384
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241483,0.02776415889864904,4,Employment status,0.22738051738106604
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241120,0.0277381179136402,5,Emotion: outraged,0.22716724916480072
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241252,0.02757521962452979,6,Guaranteed job/income scale,0.22583315878613563
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241608,0.026971872608911113,7,Sexism: women seek control over men,0.2208919193604251
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241422,0.02662831488900825,8,V241422,0.2180782799346122
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241621,0.024735060612073523,9,Life satisfaction,0.2025730691124583
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241039,0.024581671094927995,10,Pre-election presidential vote,0.20131685285549547
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241302,0.02456597169408304,11,Abortion stance (STD),0.20118827925455443
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241121,0.024239489201225307,12,Emotion: angry,0.1985144810526048
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241540,0.023615081549656736,13,Able to make housing payments,0.19340076104442308
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241381x,0.023431473838723283,14,Gay/lesbian couples adopt (summary),0.19189706642649487
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241281x,0.023400845938946632,15,Spending: aid to the poor,0.19164623269070866
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241570,0.0229123341098064,16,Trouble concentrating (past week),0.1876454605851261
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241567x,0.022041845221025032,17,Household income (6-cat),0.1805164056539786
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241239,0.020830425255610012,18,Spending & services scale,0.17059522275384675
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241607,0.020607152636464662,19,Sexism: women over-interpret remarks,0.16876668388675484
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241465x,0.020330919386149945,20,Education,0.16650441260370616
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241177,0.018924586719128778,21,Ideology (liberal-conservative),0.15498695044666863
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241378x,0.018912317438416173,22,Gay/lesbian job protection (summary),0.154886468548171
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241578,0.01868343268237252,23,Too sensitive / easily offended,0.1530119678856504
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241275x,0.017727917799633133,24,Spending: welfare programs,0.14518657439198465
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241266x,0.01753265824896444,25,Spending: public schools,0.14358745454049862
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241335,0.017142251640067736,26,Trust in news media,0.14039013611842896
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241255,0.016444083331497026,27,Govt assistance to Blacks scale,0.13467233743411167
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241397,0.016367429983185036,28,Best way to deal with urban unrest,0.1340445684438175
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241375x,0.01605753177911449,29,Ban transgender girls sports (summary),0.13150659082186794
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241125,0.014402867047871764,30,Emotion: irritated,0.11795536011267901
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241420,0.014118298365399112,31,Religion (denomination),0.11562482402522604
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241320,0.013375172629090335,32,Favor felon voting rights,0.10953883687114384
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241579,0.013165926371041721,33,Self-censorship frequency,0.10782516988815229
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241385x,0.012715479249089029,34,Gay marriage (summary),0.10413613684320025
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241118,0.012026090389122343,35,Emotion: hopeful,0.09849023933093685
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241372x,0.011792003107505064,36,Transgender bathroom policy (summary),0.09657313147253693
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241004,0.01120622323538462,37,Attention to politics,0.09177576192569133
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241571,0.01077460710608279,38,Has health insurance,0.0882409493225464
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241236,0.010255681160135224,39,Party better: economy,0.08399109430252784
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241123,0.00967672712315808,40,Emotion: worried,0.07924962639246896
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241576,0.009173723028044065,41,Little interest/pleasure (PHQ-2),0.07513016677514972
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241577,0.008706983392928733,42,Felt depressed/hopeless (PHQ-2),0.0713077027090786
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241272x,0.008109574789618362,43,Spending: crime,0.06641509718104938
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241290x,0.0080032697382029,44,DEI approval (summary),0.06554448922640882
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241387,0.007724184765073553,45,Party better: environment,0.06325886314945535
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241497,0.007505537494298463,46,Union membership (HH),0.06146820456209158
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241554,0.006376994596418512,47,Stock market investment,0.05222576113193397
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241269x,0.006174392965493745,48,Spending: border security,0.05056651174389784
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241319x,0.00609130281971059,49,Favor voter ID (summary),0.04988602722403863
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241237,0.005939222338022061,50,Party better: immigration,0.04864053159292185
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241124,0.005243069185059847,51,Emotion: proud,0.04293923645645327
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241025,0.005078235047774576,52,Party of registration,0.04158929203512919
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241122,0.003413058116203376,53,Emotion: happy,0.0279519694130454
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241551,0.003241411270522442,54,Gender identity,0.026546230859241855
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241104,0.001469496473001735,55,2020 presidential vote recall,0.0120347556553224
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241232,5.861386278162619e-4,56,Government waste,0.004800307653345651
O7_gov_favors_blacks_amt,C_nat_econ_next,Government favors Blacks (amount),National prospective economic pessimism,V241117,5.782472121044181e-4,57,Right track / wrong track,0.004735679216590974
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241608,0.07114018123423065,1,Sexism: women seek control over men,1
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241576,0.06396039921765496,2,Little interest/pleasure (PHQ-2),0.8990755731569464
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241578,0.051712112565157196,3,Too sensitive / easily offended,0.7269044254314436
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241567x,0.04065043936077891,4,Household income (6-cat),0.571413210586805
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241118,0.03738252813349501,5,Emotion: hopeful,0.5254769876170571
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241119,0.03187863494754077,6,Emotion: afraid,0.44811011715839816
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241621,0.028720701987461305,7,Life satisfaction,0.4037198315941556
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241275x,0.028016328731430472,8,Spending: welfare programs,0.3938186302785212
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241120,0.027442124475008576,9,Emotion: outraged,0.3857471825191837
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241397,0.024327020114853617,10,Best way to deal with urban unrest,0.3419589280319143
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241607,0.024205629532710892,11,Sexism: women over-interpret remarks,0.34025257052710217
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241039,0.023520894217712487,12,Pre-election presidential vote,0.33062741491013936
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241539,0.023413857116434286,13,Financial worry (current),0.32912282074941074
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241420,0.02334879393628137,14,Religion (denomination),0.32820824365635143
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241378x,0.02146721661968657,15,Gay/lesbian job protection (summary),0.30175937490242366
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241465x,0.021309537510652815,16,Education,0.29954291851591835
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241570,0.021283512678472127,17,Trouble concentrating (past week),0.29917709386198615
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241255,0.020464428829138116,18,Govt assistance to Blacks scale,0.2876634339988329
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241335,0.020006211199150317,19,Trust in news media,0.28122238167034486
O7_gov_favors_blacks_amt,C_pers_fin_last,Government favors Blacks (amount),Personal financial retrospective pessimism,V241281x,0.019810157237795053,20,Spending: aid to the poor,0.2784664994396017
